symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage,level
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,53,0.37735849056603776,-0.051123205942444475,0.061949513720958874,-27.31661342300241,0.7266270261631397,-0.05660377358490566,0.1766304347826087,736,130,1.0,L2i
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,49,0.32653061224489793,-0.08867672576631248,0.09482424214393592,-56.94086384877922,0.5199613181430004,-0.1836734693877551,0.18342391304347827,736,135,1.0,L2i
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,50,0.38,-0.07050326794473022,0.0746408324755619,-43.412374536222394,0.6090047765186387,-0.05,0.1766304347826087,736,130,1.0,L2i
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,112,0.38392857142857145,-0.10963099045316867,0.13730087678927413,-29.711545664091936,0.7129857158050883,-0.04017857142857143,0.49320652173913043,736,363,1.0,L2c
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,95,0.3684210526315789,-0.11105733947999906,0.12378202130762259,-34.69628784941536,0.6736467520612943,-0.07894736842105263,0.37228260869565216,736,274,1.0,L2c
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,59,0.3728813559322034,-0.06505796376309099,0.08715599120184814,-29.77485578144474,0.7104883730947874,-0.06779661016949153,0.19972826086956522,736,147,1.0,L2c
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,55,0.23636363636363636,-0.15773138496399242,0.15773138496399242,-103.59979189153117,0.32927028371766304,-0.4090909090909091,0.18478260869565216,736,136,1.0,L2c
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,52,0.3076923076923077,-0.08997409408497188,0.09923390104054315,-51.75574616647954,0.5551145074938291,-0.23076923076923078,0.18342391304347827,736,135,1.0,L2c
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,50,0.36,-0.06016064005644239,0.06982388704278909,-34.55212551180981,0.6748325409802095,-0.1,0.19021739130434784,736,140,1.0,L2c
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,50,0.26,-0.1341133256559966,0.1349572367006947,-87.48815491447839,0.38068908672799806,-0.35,0.18206521739130435,736,134,1.0,L2c
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,169,0.46153846153846156,0.020403067370164535,0.07748964048377112,1.5930968804263141,1.0255495650018942,0.15384615384615385,0.6774193548387096,341,231,1.0,L1
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,163,0.44171779141104295,-0.027842421493172877,0.10035204830303074,-1.179241168622933,0.9639743777351226,0.10429447852760736,0.6451612903225806,341,220,1.0,L1
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,92,0.45652173913043476,0.017417840330713624,0.05406483111855105,2.1882464365482126,1.0398973626855554,0.14130434782608695,0.3460410557184751,341,118,1.0,L1
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,89,0.4157303370786517,-0.029259532528232376,0.10957719149595295,-2.4798633878703327,0.9356989537921114,0.03932584269662921,0.3225806451612903,341,110,1.0,L1
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,92,0.4673913043478261,0.016367625499548923,0.09625913090734864,2.0891723743849844,1.037434129048896,0.16847826086956522,0.3196480938416422,341,109,1.0,L1
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,98,0.45918367346938777,-0.012196513460198913,0.06798755369033356,-0.7352914148241425,0.9735217481186729,0.14795918367346939,0.34310850439882695,341,117,1.0,L1
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,84,0.42857142857142855,-0.012900479461142459,0.06325593049907083,-0.9365955617965196,0.9693314361696432,0.07142857142857142,0.31671554252199413,341,108,1.0,L1
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,126,0.49206349206349204,0.06362215281544341,0.048536457427653903,5.112604394637519,1.1117998444695676,0.23015873015873015,0.5736677115987461,319,183,1.0,L2
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,122,0.4672131147540984,0.02141844861057507,0.04853645742765336,2.0982583892262023,1.0381838913826509,0.1680327868852459,0.542319749216301,319,173,1.0,L2
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,76,0.5263157894736842,0.09709426138313229,0.03520435706469017,12.066908502338224,1.3070258693131116,0.3157894736842105,0.30094043887147337,319,96,1.0,L2
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,69,0.4782608695652174,0.015412286719536495,0.07510700455525082,2.5698945318218662,1.0491531449068578,0.1956521739130435,0.26959247648902823,319,86,1.0,L2
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,66,0.5151515151515151,0.07092318409493636,0.04160648940097509,10.135132460854102,1.2442761155841764,0.2878787878787879,0.28213166144200624,319,90,1.0,L2
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,71,0.43661971830985913,0.004755832309303696,0.05814120631391779,1.0809228061321317,1.0137591272876028,0.09154929577464789,0.29153605015673983,319,93,1.0,L2
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,63,0.5714285714285714,0.14316792447198895,0.052563202691272536,19.785225136762648,1.5304046175467645,0.42857142857142855,0.25391849529780564,319,81,1.0,L2
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,127,0.48031496062992124,0.04737792658329763,0.05412548503641861,3.967363668435166,1.0821505968821359,0.20078740157480315,0.5501519756838906,329,181,1.0,L2i
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,119,0.46218487394957986,0.012340350867390043,0.0614591480333896,1.4345343270568909,1.0222925469633182,0.15546218487394958,0.5045592705167173,329,166,1.0,L2i
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,73,0.5342465753424658,0.07821264391860841,0.05192372898297763,10.522881720189869,1.2591750982458463,0.3356164383561644,0.2826747720364742,329,93,1.0,L2i
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,60,0.4166666666666667,-0.04545926220033234,0.08482317106225587,-6.706282612211706,0.851511547472476,0.041666666666666664,0.25227963525835867,329,83,1.0,L2i
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,69,0.4782608695652174,0.03259780652484933,0.05458404981312849,4.787112362311364,1.1028078209670742,0.1956521739130435,0.2674772036474164,329,88,1.0,L2i
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,69,0.4492753623188406,-0.00505099164664698,0.08689011716197884,-0.23958223652925964,0.9846397780645294,0.12318840579710146,0.2674772036474164,329,88,1.0,L2i
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,61,0.4918032786885246,0.0511672092418934,0.08959599908545907,7.9461854218628885,1.180056374443655,0.22950819672131148,0.23404255319148937,329,77,1.0,L2i
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,129,0.4728682170542636,0.03685762463612955,0.053905795723576254,3.1566358755304336,1.0628223137255415,0.1821705426356589,0.5531914893617021,329,182,1.0,L2c
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,122,0.45901639344262296,0.008691164484212277,0.061530673716298535,1.1310145989117808,1.015420232664531,0.14754098360655737,0.5106382978723404,329,168,1.0,L2c
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,72,0.4305555555555556,-0.04977776272301871,0.09752084937615964,-6.429254391174416,0.8573184437105186,0.0763888888888889,0.2857142857142857,329,94,1.0,L2c
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,64,0.46875,0.0394780925768986,0.06333423556780786,6.09625220241638,1.1392960457250094,0.171875,0.2553191489361702,329,84,1.0,L2c
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,73,0.4520547945205479,0.04094654213111626,0.05240639044533366,5.5112296658532935,1.1229633167755164,0.13013698630136986,0.270516717325228,329,89,1.0,L2c
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,76,0.5789473684210527,0.15891334922700462,0.038174547972881216,18.6649340313291,1.4979357304090315,0.4473684210526316,0.2735562310030395,329,90,1.0,L2c
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,59,0.4915254237288136,0.038542962868092584,0.045555154688979436,6.482343340683334,1.1462953123474033,0.2288135593220339,0.23708206686930092,329,78,1.0,L2c
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,84,0.44047619047619047,-0.07290343853076138,0.1590714284571737,-10.476212020599599,0.7729263254795632,0.10119047619047619,0.6890243902439024,164,113,1.0,L1
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,79,0.4050632911392405,-0.101414778938153,0.16477911790710315,-15.914872270145683,0.6826474837157424,0.012658227848101266,0.6524390243902439,164,107,1.0,L1
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,54,0.4074074074074074,-0.057879708541873694,0.11687106787847236,-12.932591784217282,0.7322967251363349,0.018518518518518517,0.40853658536585363,164,67,1.0,L1
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,42,0.42857142857142855,-0.02143473447213164,0.08585597726606019,-5.8330919320761385,0.8647572708210411,0.07142857142857142,0.34146341463414637,164,56,1.0,L1
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,45,0.35555555555555557,-0.08285433923811361,0.10803485953639615,-23.489027832245917,0.5819347174850457,-0.1111111111111111,0.3719512195121951,164,61,1.0,L1
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,50,0.42,-0.05694004198528692,0.11352273979882162,-13.254100589089983,0.7287334122643756,0.05,0.38414634146341464,164,63,1.0,L1
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,38,0.34210526315789475,-0.06859804236123855,0.08387845057121558,-23.662458432180152,0.5731557540661657,-0.14473684210526316,0.2865853658536585,164,47,1.0,L1
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,63,0.42857142857142855,-0.0723897774645584,0.12285796949288345,-13.800031672055107,0.715194349979325,0.07142857142857142,0.62,150,93,1.0,L2
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,58,0.3793103448275862,-0.10023372562619698,0.1316948682245274,-21.296108126366352,0.6027542907986237,-0.05172413793103448,0.56,150,84,1.0,L2
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,34,0.35294117647058826,-0.0689111180591759,0.09141438541831619,-24.818204930442207,0.5552180610197451,-0.11764705882352941,0.34,150,51,1.0,L2
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,29,0.3448275862068966,-0.07236115004305867,0.0837149657154283,-30.901350947587186,0.48722274862218823,-0.13793103448275862,0.2733333333333333,150,41,1.0,L2
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,36,0.3888888888888889,-0.04854539106839366,0.0911495414008227,-16.133451245942837,0.6809178912300536,-0.027777777777777776,0.34,150,51,1.0,L2
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,37,0.32432432432432434,-0.11165509036294134,0.11901843848006166,-42.1200195775358,0.383885128892429,-0.1891891891891892,0.34,150,51,1.0,L2
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,30,0.4,-0.04131876385820105,0.07123426860171093,-15.26348629788668,0.6913519087605378,0.0,0.2733333333333333,150,41,1.0,L2
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,60,0.4,-0.08066344985663472,0.13460875018619145,-16.119073656310626,0.6762283762853688,0.0,0.5732484076433121,157,90,1.0,L2i
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,54,0.35185185185185186,-0.10659114893445003,0.13819933002527543,-24.168185811336144,0.5641110897609669,-0.12037037037037036,0.5222929936305732,157,82,1.0,L2i
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,35,0.2857142857142857,-0.09973231123818277,0.12357804049812346,-34.88105474948509,0.442707737896387,-0.2857142857142857,0.3184713375796178,157,50,1.0,L2i
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,30,0.3,-0.08349140606593046,0.09966407065741532,-37.026765934915126,0.4220769072175558,-0.25,0.25477707006369427,157,40,1.0,L2i
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,34,0.3235294117647059,-0.09125284459011745,0.13246863384360597,-33.54539831395426,0.4556722442967568,-0.19117647058823528,0.31210191082802546,157,49,1.0,L2i
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,30,0.26666666666666666,-0.1039089593789171,0.10615656756886929,-47.55780302922669,0.334344333187379,-0.3333333333333333,0.31210191082802546,157,49,1.0,L2i
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,27,0.2962962962962963,-0.08054603115927693,0.09653592131504556,-34.712212527916726,0.43948443583873187,-0.25925925925925924,0.2484076433121019,157,39,1.0,L2i
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,63,0.4126984126984127,-0.07764575831948568,0.13107662995472502,-14.951376469298795,0.6942523736987619,0.031746031746031744,0.5796178343949044,157,91,1.0,L2c
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,57,0.3508771929824561,-0.111278095268797,0.13895350007302212,-24.438588511075412,0.5598122978842239,-0.12280701754385964,0.5095541401273885,157,80,1.0,L2c
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,37,0.2702702702702703,-0.10532181124890667,0.12597460766675278,-36.51358452212105,0.42602904524639906,-0.32432432432432434,0.3057324840764331,157,48,1.0,L2c
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,30,0.3,-0.07970863159632299,0.0987191446463381,-33.047815309327056,0.4591519378156103,-0.25,0.24203821656050956,157,38,1.0,L2c
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,37,0.2972972972972973,-0.10758148286435626,0.1366952218427503,-36.58852302098143,0.425322440994739,-0.25675675675675674,0.3057324840764331,157,48,1.0,L2c
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,32,0.34375,-0.07342657500280475,0.08805760693094672,-27.89799167948625,0.5138528725362457,-0.140625,0.29936305732484075,157,47,1.0,L2c
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,29,0.3103448275862069,-0.08083659327335208,0.09707948740537668,-35.12481435637513,0.4333501084190749,-0.22413793103448276,0.2484076433121019,157,39,1.0,L2c
